comparison,dataset,sampling_policy,model,split_seed,epsilon,N,stage_index,alpha0,lambda_l1,lmaj_factor,Lmaj,eps_tol_k,mu_k,stepsize,inner_steps_per_stage,actual_update_count,train_objective,stationarity_proxy,runtime_sec,x_box,m_groups,group_names,bank_seed,bank_hash,init_w_norm,init_b,failed,source_config_N,warm_start_from_N,checkpoint_path,tr_sampled_robust_loss,tr_sampled_mean_loss,tr_robust_loss,tr_cvar_loss,tr_clean_loss,val_robust_loss,val_cvar_loss,val_clean_loss,te_robust_loss,te_cvar_loss,te_clean_loss
final_path,breast,uniform_iid_nested,direct,202603,0.25,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.2504738011859036,0.236603928430602,0.5935580730438232,2.0,5,"size,texture,surface,irregularity,shape",203380.0,2019dd80141c26ac,0.0,0.0,False,8,,,0.2423053299645049,0.1530737138673075,0.5278485784324218,2.958179118265891,0.12704476312979057,0.5321336252404641,3.123204759310109,0.1577724200002846,0.5197518481490064,2.8167390443533384,0.11890459629171193
final_path,breast,uniform_iid_nested,direct,202604,0.25,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.18302282778790235,0.07393403848608097,0.5324461460113525,2.0,5,"size,texture,surface,irregularity,shape",203381.0,8addd63ec67e2830,0.0,0.0,False,8,,,0.1555537191735588,0.13824231303544077,0.8526145033815744,3.6975914518993624,0.1375535797587811,0.7865051438240763,3.604236908359008,0.11458529178875641,0.7597919278344069,3.7479901891125764,0.1176584257018955
final_path,breast,uniform_iid_nested,direct,202600,0.25,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.19251530096460562,0.1431878449954464,1.0036182403564453,2.0,5,"size,texture,surface,irregularity,shape",203377.0,8f56bd70042af210,0.0,0.0,False,16,,,0.17862999529130008,0.12951169014588676,0.6836282933562361,3.677664532680308,0.10936405901393632,0.6977629698092518,4.338232324057611,0.15073427919409946,0.7297411761675516,4.1234191168021335,0.14389439033745005
final_path,breast,uniform_iid_nested,direct,202601,0.25,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.2111953022678135,0.07876917254563816,0.9481611251831055,2.0,5,"size,texture,surface,irregularity,shape",203378.0,6a4d678d0f1786f0,0.0,0.0,False,16,,,0.19985151495791684,0.14388930221182783,0.6633119756754725,3.5195801762154004,0.12024395690750728,0.6677081127130696,3.734652300336458,0.14299448119474517,0.6177950338146078,3.3077373520596534,0.0949741530713141
final_path,breast,uniform_iid_nested,direct,202602,0.25,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.21301677722843632,0.11926317697864945,0.9576959609985352,2.0,5,"size,texture,surface,irregularity,shape",203379.0,077ebfef4c5c0766,0.0,0.0,False,16,,,0.20146056856676794,0.1511184639214711,0.34217631112590413,2.4857735840265818,0.13370828125706324,0.279929620308615,2.0408418150845566,0.08796616730958248,0.37736641842109203,2.9243615659357958,0.18060341449745684
final_path,breast,uniform_iid_nested,direct,202603,0.25,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.239731950983743,0.1640934573393707,1.0353469848632812,2.0,5,"size,texture,surface,irregularity,shape",203380.0,283337aba8eec222,0.0,0.0,False,16,,,0.22412716421134882,0.15475708485807166,0.4987130870450182,2.8754273645800033,0.12972835556771406,0.5045759992213166,3.036932520803814,0.16018506560939197,0.4939336635310643,2.6852910699072443,0.12071939898059647
final_path,breast,uniform_iid_nested,direct,202604,0.25,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.35092674069762503,0.32100105493082426,0.954643964767456,2.0,5,"size,texture,surface,irregularity,shape",203381.0,312fe2caef88a173,0.0,0.0,False,16,,,0.33570105433379815,0.1950339129407619,0.5613652756362658,2.981356664313373,0.1353401830842821,0.5108281338384406,2.8991619912664017,0.11849359862457248,0.49954894688976076,2.954112863908465,0.11728041814154239
final_path,breast,uniform_iid_nested,direct,202600,0.25,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.2986123351294239,0.1999229845670488,4.164166688919067,2.0,5,"size,texture,surface,irregularity,shape",203377.0,554e26cb1fbe55cd,0.0,0.0,False,64,16.0,in_memory_N16_state,0.28900584486416003,0.14681602826511864,0.6517828029984242,3.5459111660097755,0.11150492844851266,0.6647270349354131,4.2081873274294255,0.15292752673723706,0.6945809275998848,4.00040750433216,0.14577032521544916
final_path,breast,uniform_iid_nested,direct,202601,0.25,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.2917743858637605,0.25176499751300974,3.651988983154297,2.0,5,"size,texture,surface,irregularity,shape",203378.0,0e3bd02bee1a805a,0.0,0.0,False,64,16.0,in_memory_N16_state,0.27992038172721617,0.16297746349229703,0.5289119059417462,3.232628199719563,0.12267265696956678,0.5906908679341357,3.433638844691622,0.14019937639062022,0.48734447027378824,2.9785843860183667,0.09299050710609878
final_path,breast,uniform_iid_nested,direct,202602,0.25,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.2278620788615056,0.201881887885507,3.6134488582611084,2.0,5,"size,texture,surface,irregularity,shape",203379.0,6f93b45fef4eea4b,0.0,0.0,False,64,16.0,in_memory_N16_state,0.2199171588544233,0.15271084562159387,0.35864642371818745,2.579317850868019,0.13663938770933726,0.2992789937260706,2.1277205621782294,0.09031124987513145,0.3917900366174126,3.041317956409143,0.1852721708762764
final_path,breast,uniform_iid_nested,direct,202603,0.25,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.2960181593705308,0.3431265211059095,4.141097068786621,2.0,5,"size,texture,surface,irregularity,shape",203380.0,bf1937cc2a308e0d,0.0,0.0,False,64,16.0,in_memory_N16_state,0.2874561980511726,0.15214046018345556,0.44907215657573146,2.7200145618179685,0.12704221757098275,0.4595061524674126,2.975212788282858,0.16156087035201286,0.43725239867225607,2.5422292946634006,0.11872966354757178
final_path,breast,uniform_iid_nested,direct,202604,0.25,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.3222169114579759,0.28733216395991523,3.6473028659820557,2.0,5,"size,texture,surface,irregularity,shape",203381.0,7812c294aa40502a,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3098309923323505,0.1773756350204266,0.5265866242221611,2.883014332467063,0.13504649493305868,0.47982797309491837,2.801776371915535,0.11907062760446452,0.47371547014457543,2.882312519609876,0.11797356450598083
final_path,breast,uniform_iid_nested,direct,202600,0.25,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.35631328609293533,0.6508502907638455,15.878667116165161,2.0,5,"size,texture,surface,irregularity,shape",203377.0,e8e163f1401745f8,0.0,0.0,False,256,64.0,,0.3466581553040479,0.14948875871229528,0.475389354606432,2.908856552099285,0.11293918478385195,0.48239810633793584,3.4157567342250883,0.14192955511252586,0.5186317691296713,3.319569884796774,0.14192898189237324
final_path,breast,uniform_iid_nested,direct,202601,0.25,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.3183356264951898,0.309126690584877,15.019656896591187,2.0,5,"size,texture,surface,irregularity,shape",203378.0,7e3704fc10afb29d,0.0,0.0,False,256,64.0,,0.3094115916464517,0.1553125659038649,0.47548082419124227,2.975033636646269,0.1240651982536788,0.5311596381524647,3.1527025706811984,0.1401234206633831,0.42091335195864277,2.7025086035798,0.0925887313786052
final_path,breast,uniform_iid_nested,direct,202602,0.25,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.2618408413431162,0.3374830938857088,14.535864114761353,2.0,5,"size,texture,surface,irregularity,shape",203379.0,538cd0d641184a44,0.0,0.0,False,256,64.0,,0.2524206425825715,0.15623146858382092,0.32291675959686056,2.29520501209709,0.13622046295936566,0.26525177241531744,1.889616803718467,0.09214091180062262,0.3557843297901738,2.7239881556662575,0.18231087823601771
final_path,breast,uniform_iid_nested,direct,202603,0.25,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.29309694084478316,0.40456539857741824,17.136473655700684,2.0,5,"size,texture,surface,irregularity,shape",203380.0,f9553dae4a57e7f4,0.0,0.0,False,256,64.0,,0.28534412456598723,0.1556317779402417,0.34838044235830146,2.3221971833952417,0.13023345604598616,0.3617856147417267,2.5189098659555103,0.1616615494188246,0.34472622353394494,2.1275236910065014,0.1218611826928172
final_path,breast,uniform_iid_nested,direct,202604,0.25,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.3336589254939678,0.33148502142247127,14.649159908294678,2.0,5,"size,texture,surface,irregularity,shape",203381.0,1823bfa58729973b,0.0,0.0,False,256,64.0,,0.3238771559853309,0.17552930012534085,0.446354218574273,2.610304169750268,0.13691446434802643,0.39972806828543783,2.4952319582514533,0.12337169704050174,0.39518571409093733,2.5782727157182443,0.12024509734818314
final_path,breast,uniform_iid_nested,direct,202600,0.35,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.15795665610811702,0.12995089688963538,0.1694347858428955,2.0,5,"size,texture,surface,irregularity,shape",203377.0,c9c1eec1a4a19758,0.0,0.0,False,1,,,0.1533532817559602,0.1533532817559602,0.8217762877391157,3.4027735693351318,0.1659809983949298,0.8464780006843671,4.0062755806407475,0.1987389772840011,0.8470648277175864,3.7886493346876464,0.19706628051693548
final_path,breast,uniform_iid_nested,direct,202601,0.35,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.1574299656193614,0.1464216900515931,0.13928985595703125,2.0,5,"size,texture,surface,irregularity,shape",203378.0,c7619759a073986d,0.0,0.0,False,1,,,0.1526756445538568,0.1526756445538568,1.2145604491142532,4.241247347783791,0.1789494857469973,1.166181435519605,4.396185557927972,0.20088784519117403,1.1391222078602299,4.173261056624166,0.15112346432909637
final_path,breast,uniform_iid_nested,direct,202602,0.35,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.1972888813483403,0.15942516433227272,0.14278411865234375,2.0,5,"size,texture,surface,irregularity,shape",203379.0,d6f4c94f0f9aa96f,0.0,0.0,False,1,,,0.19274913940818472,0.19274913940818472,0.7920547472793936,3.646779260868366,0.20710489235312113,0.6293673549298041,3.14848799547392,0.14779983309885328,0.7366081373283059,3.6264512986272734,0.22398739449350627
final_path,breast,uniform_iid_nested,direct,202603,0.35,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.15807774087401827,0.13808644121765348,0.14199495315551758,2.0,5,"size,texture,surface,irregularity,shape",203380.0,5311c9915bc2fb98,0.0,0.0,False,1,,,0.15338642468534908,0.15338642468534908,0.8738996547566331,3.5623616454285867,0.16471853771387032,0.8961561846707082,3.727735625501636,0.1931801704790495,0.9006322228543194,3.4690379595015,0.16522950271273856
final_path,breast,uniform_iid_nested,direct,202604,0.35,1,0,0.005,0.001,,,0.1,0.07213475204444818,0.005,600,600,0.21174441749014128,0.13211444369148237,0.14786386489868164,2.0,5,"size,texture,surface,irregularity,shape",203381.0,216757660814455c,0.0,0.0,False,1,,,0.20719757631607225,0.20719757631607225,1.2395599747696586,4.305467728899004,0.19289168517947686,1.1723160081721606,4.1048698794830365,0.16237208977664988,1.1702752103761347,4.472271403904867,0.1750572978325861
final_path,breast,uniform_iid_nested,direct,202600,0.35,2,1,0.005,0.0001,,,0.09000000000000001,0.06492127684000336,0.0045000000000000005,600,1200,0.17069829777694123,0.08047064697983622,0.18580913543701172,2.0,5,"size,texture,surface,irregularity,shape",203377.0,454a08d9d39b78ad,0.0,0.0,False,2,,,0.12543306513536867,0.125076170403451,1.0161528766572425,4.398156633905373,0.13180988013025827,1.0316640232472172,5.11809227728143,0.17416764847818808,1.0478806239013985,4.879418351790126,0.17290026855354151
final_path,breast,uniform_iid_nested,direct,202601,0.35,2,1,0.005,0.0001,,,0.09000000000000001,0.06492127684000336,0.0045000000000000005,600,1200,0.16886393028846838,0.09045261392223612,0.20084500312805176,2.0,5,"size,texture,surface,irregularity,shape",203378.0,54c1bac3f56ea3e8,0.0,0.0,False,2,,,0.12709932364983637,0.12308785660875676,1.5412611990669525,5.70176695306781,0.13602654556683472,1.4830579674445235,5.909857603935573,0.1576532364870419,1.4096778303070934,5.544553049331578,0.10965281502068336
final_path,breast,uniform_iid_nested,direct,202602,0.35,2,1,0.005,0.0001,,,0.09000000000000001,0.06492127684000336,0.0045000000000000005,600,1200,0.2025212322529172,0.10689919871406461,0.24123406410217285,2.0,5,"size,texture,surface,irregularity,shape",203379.0,f901856df22b0c2f,0.0,0.0,False,2,,,0.16008616099373102,0.15682700603412214,1.0216064246476066,4.501974917485197,0.15307579090858953,0.847203951214427,3.995790800864403,0.1007484966001142,0.9961769907191473,4.767379284483048,0.18319761195340914
final_path,breast,uniform_iid_nested,direct,202603,0.35,2,1,0.005,0.0001,,,0.09000000000000001,0.06492127684000336,0.0045000000000000005,600,1200,0.17266978995414797,0.0886474788554863,0.20163202285766602,2.0,5,"size,texture,surface,irregularity,shape",203380.0,9df2b98076b0ef85,0.0,0.0,False,2,,,0.1280345675990931,0.12702296165790214,1.208981792634137,5.091623734716626,0.12862650278677293,1.2263159114932725,5.429393267969085,0.17234068835316926,1.212225394966313,4.967252449895112,0.12496374704439403
final_path,breast,uniform_iid_nested,direct,202604,0.35,2,1,0.005,0.0001,,,0.09000000000000001,0.06492127684000336,0.0045000000000000005,600,1200,0.22165543505401128,0.09023780221083208,0.24242281913757324,2.0,5,"size,texture,surface,irregularity,shape",203381.0,e80fc2fa803daf4c,0.0,0.0,False,2,,,0.18165372489307602,0.17578885058772922,1.4927896742255864,4.9540594752640965,0.16339574526394965,1.412411369742638,4.802387401992324,0.13783410574561833,1.357790614523947,5.020494078379445,0.13934609167309217
final_path,breast,uniform_iid_nested,direct,202600,0.35,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.1898309415950876,0.09244759101170553,0.39150500297546387,2.0,5,"size,texture,surface,irregularity,shape",203377.0,b4c4cf7fb3ab193e,0.0,0.0,False,4,,,0.15176154886238905,0.1414695872746703,1.4371564553268628,5.552475935740544,0.13053363407935267,1.4188072279437052,6.358451308737453,0.18724270472988022,1.4497825323960847,5.927904916341844,0.1709165895758057
final_path,breast,uniform_iid_nested,direct,202601,0.35,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.20046476840848157,0.15000638543900213,0.3032090663909912,2.0,5,"size,texture,surface,irregularity,shape",203378.0,5c63d96eb508e319,0.0,0.0,False,4,,,0.1701562909153744,0.1478969474288367,1.090769432293692,4.779388778111816,0.13062726168096178,1.1638331622205336,4.968859723428025,0.15752555238627022,1.037653433724302,4.666306984917914,0.10784403589799588
final_path,breast,uniform_iid_nested,direct,202602,0.35,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.20470085121442505,0.11328159078727137,0.38678503036499023,2.0,5,"size,texture,surface,irregularity,shape",203379.0,e4c03ff1d104c6f1,0.0,0.0,False,4,,,0.16948274892314663,0.15680785985727683,0.8284948214878746,4.144321952814168,0.14127430987370848,0.7190541351089391,3.6927602220442526,0.09460282225592045,0.8470898170835202,4.443388964478919,0.17863197810703732
final_path,breast,uniform_iid_nested,direct,202603,0.35,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.21979849580577338,0.1695217562655044,0.31006288528442383,2.0,5,"size,texture,surface,irregularity,shape",203380.0,049aaf3caef04bef,0.0,0.0,False,4,,,0.19467893924255217,0.15806520237637975,1.129993862984204,4.926370758631635,0.1243352631267234,1.131617113765789,5.104753950464882,0.15967822316171393,1.1145241170090887,4.822232561780253,0.12014712678504771
final_path,breast,uniform_iid_nested,direct,202604,0.35,4,2,0.005,0.001,,,0.08100000000000002,0.029214574578001515,0.0020250000000000003,600,1800,0.20970977820202646,0.07494552081086196,0.3127129077911377,2.0,5,"size,texture,surface,irregularity,shape",203381.0,abf5114694116214,0.0,0.0,False,4,,,0.17603652346616003,0.16183988118665663,1.5561974481892304,5.166875938561857,0.15521028278118698,1.4725347602069343,5.039360379071659,0.13129666489306024,1.409997618719895,5.231427048282538,0.13152131968797967
final_path,breast,uniform_iid_nested,direct,202600,0.35,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.18524994590508573,0.11917301495150781,0.4776170253753662,2.0,5,"size,texture,surface,irregularity,shape",203377.0,2e616c5df335a491,0.0,0.0,False,8,,,0.16314146887221953,0.13583480320539254,1.3632657338019094,5.472835212613325,0.12166551536961916,1.3315337355105392,6.193845460912688,0.17202128089366417,1.3805746463091642,5.827571225250686,0.15919964042770002
final_path,breast,uniform_iid_nested,direct,202601,0.35,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.2741227506949385,0.15389200482327228,0.48155808448791504,2.0,5,"size,texture,surface,irregularity,shape",203378.0,cb7a6ea29d49a74a,0.0,0.0,False,8,,,0.26423659165359453,0.17555583869616265,1.01930432312793,4.446639233230376,0.134647530549759,1.0259834857125505,4.564777500487271,0.1550985764066057,0.9489689258412696,4.245136935829832,0.10750313306797091
final_path,breast,uniform_iid_nested,direct,202602,0.35,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.2612234874992787,0.23513941126532154,0.545238733291626,2.0,5,"size,texture,surface,irregularity,shape",203379.0,5bfd2fa8a7e4b698,0.0,0.0,False,8,,,0.24715033617489535,0.18411613515668623,0.5474976907621325,3.1513556146631494,0.14849062359872361,0.4845610291496236,2.6901230175283053,0.10072093301850901,0.5557430532235178,3.535616480830218,0.19177609135999907
final_path,breast,uniform_iid_nested,direct,202603,0.35,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.2822340385929121,0.23541000123349615,0.5035238265991211,2.0,5,"size,texture,surface,irregularity,shape",203380.0,fbd6eb5e7be40e63,0.0,0.0,False,8,,,0.26937653984281923,0.18228346813320295,0.9749375295651581,4.1750948364973315,0.15318326211320454,0.9782435118987011,4.168936826997329,0.1718594711489044,0.9849924947224166,3.9317732612060916,0.14045668881616308
final_path,breast,uniform_iid_nested,direct,202604,0.35,8,3,0.005,0.001,,,0.0729,0.017528744746800908,0.0012150000000000002,600,2400,0.19958835649558906,0.06802107502638527,0.5298130512237549,2.0,5,"size,texture,surface,irregularity,shape",203381.0,4ccece76c82550eb,0.0,0.0,False,8,,,0.17852610148613257,0.15074173892136128,1.5362696801457028,5.216339306844284,0.1486661762663323,1.4496016675094534,5.084627868697514,0.1252482178276452,1.382811891456562,5.274582214842273,0.12526193451194056
final_path,breast,uniform_iid_nested,direct,202600,0.35,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.23470109783559656,0.1770354290716068,0.9852142333984375,2.0,5,"size,texture,surface,irregularity,shape",203377.0,a7c0a1facb648e84,0.0,0.0,False,16,,,0.22103234503873273,0.1460101750221623,1.0243047098600244,4.738180066201965,0.1140810561943244,1.0037695063301373,5.331650975806849,0.1531549141163087,1.0582843961250117,5.1175004125445955,0.14835247360402048
final_path,breast,uniform_iid_nested,direct,202601,0.35,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.2658064838371308,0.12816174342632525,0.9899799823760986,2.0,5,"size,texture,surface,irregularity,shape",203378.0,1a259ade76888131,0.0,0.0,False,16,,,0.25422908835492763,0.17327839348864127,0.9779520867352143,4.271258479014154,0.13419842968148743,0.9691556058458146,4.356901107753349,0.15220584215287863,0.9069486473628952,4.0391616428581925,0.10574416616538218
final_path,breast,uniform_iid_nested,direct,202602,0.35,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.2405216854602382,0.1451883155021426,0.9421908855438232,2.0,5,"size,texture,surface,irregularity,shape",203379.0,436ee1ad91d80b9d,0.0,0.0,False,16,,,0.22822641407996155,0.1742162918297152,0.5684281281929909,3.167265691137119,0.1501354371483116,0.5118278701554022,2.7387877774231186,0.10300855463933073,0.5746781383155138,3.5788646867326683,0.1944996557212647
final_path,breast,uniform_iid_nested,direct,202603,0.35,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.2636100262883756,0.16397171695677296,0.9427309036254883,2.0,5,"size,texture,surface,irregularity,shape",203380.0,e7cd880ebafa94ee,0.0,0.0,False,16,,,0.2480702772044435,0.1868550750306562,0.9544960309200465,4.108561138483074,0.1581197617872302,0.9589136168390175,4.107187502211717,0.17562593127215786,0.9628104479412586,3.8632832258217658,0.14487681654989717
final_path,breast,uniform_iid_nested,direct,202604,0.35,16,4,0.005,0.001,,,0.06561,0.011831902704090612,0.000820125,600,3000,0.4446242682883071,0.45447178718861697,0.9525930881500244,2.0,5,"size,texture,surface,irregularity,shape",203381.0,672562333877f050,0.0,0.0,False,16,,,0.43474784005306066,0.23711941182503452,0.7350614407364124,3.4357451401593724,0.15218622526234118,0.6744245610691,3.310278374842941,0.13724257375426793,0.6662004163187445,3.408044169579258,0.13258291688361293
final_path,breast,uniform_iid_nested,direct,202600,0.35,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.4233341188724379,0.4197411934822436,3.7941370010375977,2.0,5,"size,texture,surface,irregularity,shape",203377.0,e440cbf32aa2bf79,0.0,0.0,False,64,16.0,in_memory_N16_state,0.41444787089734814,0.17876328099796274,0.8253803313981937,4.0545713549723885,0.1226439192219542,0.803572237561261,4.583347723528671,0.1578710220478901,0.8641071117805855,4.381208023764245,0.15462095152317137
final_path,breast,uniform_iid_nested,direct,202601,0.35,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.3677090324395988,0.4295132415103495,3.8302321434020996,2.0,5,"size,texture,surface,irregularity,shape",203378.0,cccf5433b1a78f31,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3563213665554986,0.19678526140752978,0.718233894278504,3.6206884028275397,0.1396824289312584,0.7976264186433916,3.7044541844439567,0.15140059318509944,0.6441145239944371,3.3577445084701254,0.10572476432820664
final_path,breast,uniform_iid_nested,direct,202602,0.35,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.2748892085171719,0.23868238032282496,3.611464738845825,2.0,5,"size,texture,surface,irregularity,shape",203379.0,b219df5196c2ce59,0.0,0.0,False,64,16.0,in_memory_N16_state,0.26313908934301206,0.17697122267562568,0.5834309432042066,3.195546251233106,0.1533514222239471,0.5244061471382063,2.808025116192256,0.10661630108115565,0.5866012734771244,3.584776940690052,0.19627030104886248
final_path,breast,uniform_iid_nested,direct,202603,0.35,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.3605951843005264,0.7121690979551617,3.6222620010375977,2.0,5,"size,texture,surface,irregularity,shape",203380.0,145d8497d5d71d49,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3548790327749756,0.1840093227673081,0.534088573462506,2.8741648866172045,0.15456005520874586,0.5724612368200309,3.0075859881104887,0.17947442100972785,0.5669243262285154,2.640792570518398,0.1424225881257977
final_path,breast,uniform_iid_nested,direct,202604,0.35,64,5,0.005,0.001,,,0.05904900000000001,0.007099141622454369,0.0004920750000000001,600,3600,0.3883132479941592,0.38626422333908733,3.6310770511627197,2.0,5,"size,texture,surface,irregularity,shape",203381.0,37128658c55ce7cc,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3795960689751168,0.2127524961872348,0.636523304886067,3.1013712914267466,0.15663931580866616,0.5864184142591928,3.0139237120411324,0.14336555658031688,0.5838848393565613,3.086986700091176,0.13738833391197824
final_path,breast,uniform_iid_nested,direct,202600,0.35,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.40208078397311814,0.5849695366763159,15.894254207611084,2.0,5,"size,texture,surface,irregularity,shape",203377.0,8e6f0730d12ba8d0,0.0,0.0,False,256,64.0,,0.39225690735227065,0.18391287706816628,0.518210098282777,2.968412317335631,0.13037170062121795,0.49066741426605653,3.441878575673556,0.15357456290048407,0.5451997282891081,3.325074454510027,0.1555756717698273
final_path,breast,uniform_iid_nested,direct,202601,0.35,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.3825848877963098,0.48884793557573286,15.378818988800049,2.0,5,"size,texture,surface,irregularity,shape",203378.0,5121e3def2e086fe,0.0,0.0,False,256,64.0,,0.37296935072783005,0.1853147381956008,0.6175698061619781,3.1760490433807687,0.1458759282075333,0.6817983880272783,3.2009757868625175,0.1547850949833001,0.5067240583814755,2.851901073826147,0.10708943653029919
final_path,breast,uniform_iid_nested,direct,202602,0.35,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.3053994462314429,0.2784936141744928,14.496605157852173,2.0,5,"size,texture,surface,irregularity,shape",203379.0,574aca31a092dec6,0.0,0.0,False,256,64.0,,0.29503359622077646,0.1817256229246519,0.42769003748434586,2.4942340614908316,0.15577466495670653,0.3788540939833937,2.1228030984293254,0.11173988939596526,0.4368279609822742,2.8277979989139723,0.19599153992948343
final_path,breast,uniform_iid_nested,direct,202603,0.35,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.3088245462147972,0.45283469559377554,15.045768976211548,2.0,5,"size,texture,surface,irregularity,shape",203380.0,6f297501036fadba,0.0,0.0,False,256,64.0,,0.30065200715217294,0.18523837301669582,0.42513887035806197,2.351148990860335,0.1588812246651614,0.4604529425781542,2.489779525318117,0.18399272835425978,0.44826921039309775,2.122093124756629,0.14728259523409337
final_path,breast,uniform_iid_nested,direct,202604,0.35,256,6,0.005,0.001,,,0.05314410000000001,0.004791920595156698,0.000332150625,600,4200,0.37972327636109127,0.40129199456241665,14.694049835205078,2.0,5,"size,texture,surface,irregularity,shape",203381.0,e49c73ced6469c77,0.0,0.0,False,256,64.0,,0.36736704311467466,0.2104068369199336,0.4948829383778499,2.6549089062209226,0.16298165337792353,0.4473393541430978,2.5095625308421594,0.1521106675415029,0.4420970640884455,2.6114962898154728,0.14416277254599785
erm_clean_path,breast,clean,erm,202600,0.15,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09519820897694417,0.05832684085789822,0.1246652603149414,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.3173469299218339,2.4145907817147623,0.09514721348708488,0.3637979773332596,2.9928947026264034,0.1341887675507744,0.37029289762522577,2.895469174929404,0.1280873768970425
erm_clean_path,breast,clean,erm,202601,0.15,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.10420799068579956,0.06387622851342296,0.12218713760375977,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.3190701510810839,2.4165573834709386,0.104146828002945,0.33013445110924644,2.7660571112679215,0.12695642641410051,0.29295782223768646,2.144799854538744,0.0785578294124331
erm_clean_path,breast,clean,erm,202602,0.15,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09958510756815568,0.06607184991322816,0.10643362998962402,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,0.33661458987248305,2.414828231838622,0.0995196655291533,0.217909874365372,2.0330791457040296,0.06356409536304634,0.3553649533531454,3.0174606581743006,0.15302844293284712
