split_seed,epsilon,N,check,pass,direct_value,majorant_value
20000618,0.15,16,actual_update_count,True,2500,2500
20000618,0.15,16,init_w_norm,True,0.0,0.0
20000618,0.15,16,init_b,True,0.0,0.0
20000618,0.15,16,x_box,True,1.0,1.0
20000618,0.15,16,m_groups,True,5,5
20000618,0.15,16,eps_tol_k,True,0.06561,0.06561
20000618,0.15,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000618,0.25,1,bank_hash,True,36560452feee29c3,36560452feee29c3
20000618,0.25,1,bank_seed,True,20001395.0,20001395.0
20000618,0.25,1,inner_steps_per_stage,True,500,500
20000618,0.25,1,actual_update_count,True,500,500
20000618,0.25,1,init_w_norm,True,0.0,0.0
20000618,0.25,1,init_b,True,0.0,0.0
20000618,0.25,1,x_box,True,1.0,1.0
20000618,0.25,1,m_groups,True,5,5
20000618,0.25,1,eps_tol_k,True,0.1,0.1
20000618,0.25,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000618,0.25,2,bank_hash,True,a56d92024393737b,a56d92024393737b
20000618,0.25,2,bank_seed,True,20001395.0,20001395.0
20000618,0.25,2,inner_steps_per_stage,True,500,500
20000618,0.25,2,actual_update_count,True,1000,1000
20000618,0.25,2,init_w_norm,True,0.0,0.0
20000618,0.25,2,init_b,True,0.0,0.0
20000618,0.25,2,x_box,True,1.0,1.0
20000618,0.25,2,m_groups,True,5,5
20000618,0.25,2,eps_tol_k,True,0.09,0.09
20000618,0.25,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000618,0.25,4,bank_hash,True,727f5e7d307541d3,727f5e7d307541d3
20000618,0.25,4,bank_seed,True,20001395.0,20001395.0
20000618,0.25,4,inner_steps_per_stage,True,500,500
20000618,0.25,4,actual_update_count,True,1500,1500
20000618,0.25,4,init_w_norm,True,0.0,0.0
20000618,0.25,4,init_b,True,0.0,0.0
20000618,0.25,4,x_box,True,1.0,1.0
20000618,0.25,4,m_groups,True,5,5
20000618,0.25,4,eps_tol_k,True,0.081,0.081
20000618,0.25,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000618,0.25,8,bank_hash,True,ccd0f8218d928b66,ccd0f8218d928b66
20000618,0.25,8,bank_seed,True,20001395.0,20001395.0
20000618,0.25,8,inner_steps_per_stage,True,500,500
20000618,0.25,8,actual_update_count,True,2000,2000
20000618,0.25,8,init_w_norm,True,0.0,0.0
20000618,0.25,8,init_b,True,0.0,0.0
20000618,0.25,8,x_box,True,1.0,1.0
20000618,0.25,8,m_groups,True,5,5
20000618,0.25,8,eps_tol_k,True,0.0729,0.0729
20000618,0.25,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000618,0.25,16,bank_hash,True,826a1b03c72605c9,826a1b03c72605c9
20000618,0.25,16,bank_seed,True,20001395.0,20001395.0
20000618,0.25,16,inner_steps_per_stage,True,500,500
20000618,0.25,16,actual_update_count,True,2500,2500
20000618,0.25,16,init_w_norm,True,0.0,0.0
20000618,0.25,16,init_b,True,0.0,0.0
20000618,0.25,16,x_box,True,1.0,1.0
20000618,0.25,16,m_groups,True,5,5
20000618,0.25,16,eps_tol_k,True,0.06561,0.06561
20000618,0.25,16,mu_k,True,0.0118319027040906,0.0118319027040906
20000618,0.35,1,bank_hash,True,7f4d55bda5e4292d,7f4d55bda5e4292d
20000618,0.35,1,bank_seed,True,20001395.0,20001395.0
20000618,0.35,1,inner_steps_per_stage,True,500,500
20000618,0.35,1,actual_update_count,True,500,500
20000618,0.35,1,init_w_norm,True,0.0,0.0
20000618,0.35,1,init_b,True,0.0,0.0
20000618,0.35,1,x_box,True,1.0,1.0
20000618,0.35,1,m_groups,True,5,5
20000618,0.35,1,eps_tol_k,True,0.1,0.1
20000618,0.35,1,mu_k,True,0.0721347520444481,0.0721347520444481
20000618,0.35,2,bank_hash,True,5de52aa7bc4cb145,5de52aa7bc4cb145
20000618,0.35,2,bank_seed,True,20001395.0,20001395.0
20000618,0.35,2,inner_steps_per_stage,True,500,500
20000618,0.35,2,actual_update_count,True,1000,1000
20000618,0.35,2,init_w_norm,True,0.0,0.0
20000618,0.35,2,init_b,True,0.0,0.0
20000618,0.35,2,x_box,True,1.0,1.0
20000618,0.35,2,m_groups,True,5,5
20000618,0.35,2,eps_tol_k,True,0.09,0.09
20000618,0.35,2,mu_k,True,0.0649212768400033,0.0649212768400033
20000618,0.35,4,bank_hash,True,0f68d09ff6706a2b,0f68d09ff6706a2b
20000618,0.35,4,bank_seed,True,20001395.0,20001395.0
20000618,0.35,4,inner_steps_per_stage,True,500,500
20000618,0.35,4,actual_update_count,True,1500,1500
20000618,0.35,4,init_w_norm,True,0.0,0.0
20000618,0.35,4,init_b,True,0.0,0.0
20000618,0.35,4,x_box,True,1.0,1.0
20000618,0.35,4,m_groups,True,5,5
20000618,0.35,4,eps_tol_k,True,0.081,0.081
20000618,0.35,4,mu_k,True,0.0292145745780015,0.0292145745780015
20000618,0.35,8,bank_hash,True,6b0851d8fbc6a2a5,6b0851d8fbc6a2a5
20000618,0.35,8,bank_seed,True,20001395.0,20001395.0
20000618,0.35,8,inner_steps_per_stage,True,500,500
20000618,0.35,8,actual_update_count,True,2000,2000
20000618,0.35,8,init_w_norm,True,0.0,0.0
20000618,0.35,8,init_b,True,0.0,0.0
20000618,0.35,8,x_box,True,1.0,1.0
20000618,0.35,8,m_groups,True,5,5
20000618,0.35,8,eps_tol_k,True,0.0729,0.0729
20000618,0.35,8,mu_k,True,0.0175287447468009,0.0175287447468009
20000618,0.35,16,bank_hash,True,4776221eab65a310,4776221eab65a310
20000618,0.35,16,bank_seed,True,20001395.0,20001395.0
20000618,0.35,16,inner_steps_per_stage,True,500,500
20000618,0.35,16,actual_update_count,True,2500,2500
20000618,0.35,16,init_w_norm,True,0.0,0.0
20000618,0.35,16,init_b,True,0.0,0.0
20000618,0.35,16,x_box,True,1.0,1.0
20000618,0.35,16,m_groups,True,5,5
20000618,0.35,16,eps_tol_k,True,0.06561,0.06561
20000618,0.35,16,mu_k,True,0.0118319027040906,0.0118319027040906
